channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
,Rakuten TV Thrillers Germany,,Unclassified,1080,h264,https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,False,,6963
,Rakuten TV Thrillers Spain,,Unclassified,1080,h264,https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,False,,7796
,Rakuten TV Thrillers UK,,Unclassified,1080,h264,https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,False,,9488
,Rakuten TV Top Films France,,Unclassified,1080,h264,https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8,False,,7882
,Rally.TV FAST+,,Unclassified,1080,h264,https://di4fb7mbsq3nf.cloudfront.net/playlist.m3u8,False,,1183
,RCM,,Unclassified,1080,h264,https://samsungau-rialtosamsungaustralia-al2rg.amagi.tv/playlist/samsungau-rialtosamsungaustralia/playlist.m3u8,False,,7002
,Real Crime,,Unclassified,1080,h264,https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,False,,4028
,Real Crime Beta,,Unclassified,1080,h264,https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8,False,,4594
,Real Disaster Channel,,Unclassified,1080,h264,https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8,False,Geo-blocked,1473
,Real Housewives Vault,,Unclassified,1080,h264,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,False,,3184
,Reelz Famous & Infamous,,Unclassified,1080,h264,https://linear-190.frequency.stream/dist/xumo/190/hls/master/playlist.m3u8,False,,754
,RIG TV,,Unclassified,1080,h264,https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,False,,2657
,River Monsters,,Unclassified,1080,h264,https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,False,,3404
,Roku Sports Channel,,Unclassified,1080,h264,https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,False,,2691
,Romance Channel,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/romance-channel/manifest.m3u8?ads.vf=PiSO0lq9aTW,True,,2291
,Rovr Pets,,Unclassified,1080,h264,https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8,False,Geo-blocked,926
,Salem News Channel,,Unclassified,1080,h264,https://amg00732-amg00732c2-stirr-us-8938.playouts.now.amagi.tv/playlist.m3u8,False,,4928
,Saved by the Bell,,Unclassified,1080,h264,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,False,,1987
,Scares by Shudder,,Unclassified,1080,h264,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,False,,2269
,Schwab Network,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/tdameritrade/playlist.m3u8?ads.vf=rcQ6ACe-b5m,True,,4138
,Sci-Fi World,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,False,,4988
,Sensical Jr,,Unclassified,1080,h264,https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,False,,1709
,Sensical Makers,,Unclassified,1080,h264,https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,False,,2111
,Series K Edge,,Unclassified,1080,h264,https://d3mznj2vub522l.cloudfront.net/playlist.m3u8,False,,6752
,Series K Heart,,Unclassified,1080,h264,https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8,False,,7224
,Series K Legacy,,Unclassified,1080,h264,https://d2uvezlpjwbhrx.cloudfront.net/playlist.m3u8,False,,7200
,Shades of Black,,Unclassified,1080,h264,https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,False,Geo-blocked,2258
,Shooting Sports Life,,Unclassified,1080,h264,https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8,False,,2465
,Silent Witness and New Tricks,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,False,,2982
,SLVR,,Unclassified,1080,h264,https://dnwqx9ivbd7ay.cloudfront.net/bbb/samshow/samshow.m3u8,False,,2174
,Smosh,,Unclassified,1080,hevc,https://d2awq8rdysdj3u.cloudfront.net/playlist.m3u8,False,,2305
,Space Series,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,False,,5044
,Spark TV Luz & Amor,,Unclassified,1080,h264,https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,False,,1643
,Speed Sport 1,,Unclassified,1080,h264,https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,False,,1639
,Sport Fishing TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,False,,5464
,Sports First,,Unclassified,1080,h264,https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,False,,882
,Sports First TV,,Unclassified,1080,h264,https://d2396zb8liu8hs.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-SportsFirstTV/409.m3u8?ads.vf=IqoHUzAjl6S,True,,5935
,Stingray Christian Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-144ads-montreal/samsungtvplus/master.m3u8,False,,1068
,Stingray Country Greats,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-109ads-montreal/samsungtvplus/master.m3u8,False,,1385
,Stingray Epoca Dorada Del Cine Mexicano,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-219ads-montreal/samsungtvplus/master.m3u8,False,,1626
,Stingray Euro Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,False,,2087
,Stingray Exitos Regional Mexicanos,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-226ads-montreal/samsungtvplus/master.m3u8,False,,995
,Stingray Fado Classics,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-346ads-montreal/samsungtvplus/master.m3u8,False,,4338
,Stingray Franco Country,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-010ads-montreal/samsungtvplus/master.m3u8,False,,1168
,Stingray Franco Pop,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-013ads-montreal/samsungtvplus/master.m3u8,False,,718
,Stingray Franco Retro,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-043ads-montreal/samsungtvplus/master.m3u8,False,,1667
,Stingray Greatest Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,False,,1052
,Stingray Green Noise,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-815ads-montreal/samsungtvplus/master.m3u8,False,,1595
,Stingray Hip Hop R&B,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,False,,1393
,Stingray HipHop and RnB,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/stingray-hiphop-and-rnb/master.m3u8?ads.vf=KhFGU34ixdi,True,,2083
,Stingray Italo Disco,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-311ads-montreal/samsungtvplus/master.m3u8,False,,4051
,Stingray le Palmares,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-060ads-montreal/samsungtvplus/master.m3u8,False,,1162
,Stingray MPB,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-204ads-montreal/samsungtvplus/master.m3u8,False,,865
,Stingray Music For Focus,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-814ads-montreal/samsungtvplus/master.m3u8,False,,5939
,Stingray Nostalgie,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-014ads-montreal/samsungtvplus/master.m3u8,False,,1220
,Stingray Peaceful Piano,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-807ads-montreal/samsungtvplus/master.m3u8,False,,1477
,Stingray Pop Mexicano 80s,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-218ads-montreal/samsungtvplus/master.m3u8,False,,2089
,Stingray Reggaeton,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-176ads-montreal/samsungtvplus/master.m3u8,False,,1333
,Stingray Soccer Anthems,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-347ads-montreal/samsungtvplus/master.m3u8,False,,3596
,Stingray Soft Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-237ads-montreal/samsungtvplus/master.m3u8,False,,1385
,Stingray Souvenirs,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-012ads-montreal/samsungtvplus/master.m3u8,False,,778
,Stingray Thai Pop,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-314ads-montreal/samsungtvplus/master.m3u8,False,,710
,Stingray TikTok Radio,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-185ads-montreal/samsungtvplus/master.m3u8,False,,885
,Stingray Y2K,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-232ads-montreal/samsungtvplus/master.m3u8,False,,1769
,Storm Vibes,,Unclassified,1080,hevc,https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,False,,2364
,Supermarket Sweep,,Unclassified,1080,h264,https://pb-zp5s7cka1vjrd.akamaized.net/Supermarket_Sweep.m3u8,False,Geo-blocked,1762
,Surf Cinema,,Unclassified,1080,h264,https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,False,,3438
,SURFER TV,,Unclassified,1080,h264,https://dgwfm675921lp.cloudfront.net/playlist.m3u8,False,,2076
,Surfing+,,Unclassified,1080,h264,https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,False,,1578
,Swamp People,,Unclassified,1080,h264,https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,False,Geo-blocked,2236
,Swerve Combat,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/swerve-combat/playlist.m3u8?ads.vf=NuHTMeglt2e,True,,2034
,T2 Tennis Channel,,Unclassified,1080,h264,https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,False,,3514
,Tastemade Home,,Unclassified,1080,h264,https://d3ca4qxsdzlrju.cloudfront.net/Tastemade_Home.m3u8,False,,2046
,Team Liquid,,Unclassified,1080,h264,https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,False,,3422
,Team USA,,Unclassified,1080,h264,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,False,,1323
,Team USA TV,,Unclassified,1080,h264,https://d8b6mh9us4zvx.cloudfront.net/TEAM_USA_TV.m3u8,False,,2359
,Telemundo Accion,,Unclassified,1080,h264,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,False,,2486
,Telemundo Noticias Ahora,,Unclassified,1080,h264,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,False,,2545
,Telemundo Romance,,Unclassified,1080,h264,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,False,,2353
,Tennis Channel 2,,Unclassified,1080,h264,https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8,False,Geo-blocked,2216
,Tennis Channel Germany,,Unclassified,1080,h264,https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8,False,,782
,Tennis+,,Unclassified,1080,h264,https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,False,,1464
,Tensions TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8,False,,5631
,Test My Ride,,Unclassified,1080,h264,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,False,,5877
,The Biggest Loser,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,False,,1669
,The Breakfast Club on iHeartRadio,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,False,,2159
,The Curse of Oak Island,,Unclassified,1080,h264,https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8,False,Geo-blocked,2390
,The Diary Of A CEO,,Unclassified,1080,h264,https://d27cdwalt3313h.cloudfront.net/TheDiaryofACEO_GB.m3u8,False,,3183
,The Explorers,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,False,,3451
,The Grappling Network,,Unclassified,1080,h264,https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,False,,1469
,The Hotel Inspector,,Unclassified,1080,h264,https://amg00654-itv-amg00654c4-samsung-au-998.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-hotelinspector-samsungau/playlist.m3u8,False,,3851
,The Jack Hanna Channel,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,False,,2961
,The Jack Hannah Channel,,Unclassified,1080,h264,https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,False,,3282
,The Jim Rome Show,,Unclassified,1080,h264,https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8,False,,1566
,The Lone Ranger,,Unclassified,1080,h264,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,False,,4090
,The Martha Stewart Channel,,Unclassified,1080,h264,https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,False,,2076
,The Osbournes,,Unclassified,1080,h264,https://d1w2am5ftcgjx5.cloudfront.net/TheOsbournes_GB.m3u8,False,,3484
,The Ringer from Spotify,,Unclassified,1080,hevc,https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,False,,2489
,The Shade Room,,Unclassified,1080,h264,https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16481,False,,3158
,The Try Guys,,Unclassified,1080,hevc,https://d173iv46agmwo9.cloudfront.net/playlist.m3u8,False,,2289
,The Unmute,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/the-unmute/index.m3u8?ads.vf=jq2nZx1sYrK,True,,7662
,The UnXplained with William Shatner,,Unclassified,1080,h264,https://pb-ii1ggyq6hduy9.akamaized.net/playlist.m3u8,False,Geo-blocked,1167
,The Wicked Tuna Channel,,Unclassified,1080,h264,https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,False,,4440
,TheSorryGirls TV,,Unclassified,1080,hevc,https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8,False,,2761
,This Old House Makers,,Unclassified,1080,h264,https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,False,,2691
,TidPix-Authentically African,,Unclassified,1080,h264,https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=11083,False,,3190
,Tipping Point,,Unclassified,1080,h264,https://d3qecywadovut1.cloudfront.net/TippingPointPoweredbyBanijay_GB.m3u8,False,,2498
,TNA Wrestling,,Unclassified,1080,h264,https://dpltey7dr5q2g.cloudfront.net/TNA_Wrestling.m3u8,False,,2544
,Todo Cine,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,False,,1337
,Tony Robbins,,Unclassified,1080,h264,https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,False,Geo-blocked,5026
,TOP Barça Spain,,Unclassified,1080,h264,https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,False,,4955
,Top Chef Vault,,Unclassified,1080,h264,https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,False,,3264
,Top News Marathi,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/top-news-marathi/index.m3u8?ads.vf=9nH59SigbNW,True,,6200
,Top Sci-Fi,,Unclassified,1080,h264,https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,False,,3618
,Top Serien,,Unclassified,1080,h264,https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,False,,7518
,TRACE UK,,Unclassified,1080,h264,https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,False,,3309
,Transformers,,Unclassified,1080,h264,https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,False,Geo-blocked,1116
,Travel Escapes,,Unclassified,1080,h264,https://videoelephantlimited-travelescapes-1-us.ohlscdn.wurl.tv/playlist.m3u8,False,,4853
,True Lives,,Unclassified,1080,h264,https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,False,,2302
,Trufa,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,False,,7988
,TV Blossom,,Unclassified,1080,h264,https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,False,,2809
,TV One Crime & Justice,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/66353608-b293-407b-9e79-d69ba8b17594/playlist.m3u8,False,,2869
,TV XXI,,Unclassified,1080,h264,http://31.148.48.15/TV_XXI/index.m3u8,False,,12814
,TV1 Plus,,Unclassified,1080,h264,https://ncdn.telewebion.ir/tv1plus/live/playlist.m3u8,False,Not 24/7,11797
,U&Laughs,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplaylaughs-samsunguk-ow1dn.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplaylaughs-samsunguk/playlist.m3u8,False,Geo-blocked,3830
,U&Real Heroes,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplayheroes-samsunguk-vy8op.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayheroes-samsunguk/playlist.m3u8,False,Geo-blocked,3647
,U&The Past,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplayuncovered-samsunguk-pxi83.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayuncovered-samsunguk/playlist.m3u8,False,Geo-blocked,5318
,U&Transport,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk-36uja.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk/playlist.m3u8,False,Geo-blocked,5516
,UFC,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/a78ea283-8666-44a1-a0f6-fde5d229ac21/playlist.m3u8,False,,695
,Unchained TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,False,,7921
,Universal Action,,Unclassified,1080,h264,https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,False,,1857
,Universal Monsters,,Unclassified,1080,h264,https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,False,,998
,Universal Westerns,,Unclassified,1080,h264,https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8,False,,2033
,Universe Mysteries Solved,,Unclassified,1080,h264,https://pb-frhhb6b56246j.akamaized.net/The_Universe.m3u8,False,Geo-blocked,2342
,Unleashed by DOGTV,,Unclassified,1080,h264,https://amg26269-dogtv-amg26269c2-stirr-us-8504.playouts.now.amagi.tv/playlist.m3u8,False,,2651
,Urban Action TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8,False,,6995
,Valuetainment,,Unclassified,1080,h264,https://videoelephant-limited-valuetainment-1-us.ohlscdn.wurl.tv/playlist.m3u8,False,,1218
,Van Helsing,,Unclassified,1080,hevc,https://dfis0p7athkt.cloudfront.net/Van_Helsing.m3u8,False,,2085
,Vande Bharat News,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/vande-bharat-news/index.m3u8?ads.vf=FOrCnxHlHG8,True,,5789
,Vevo '70s & '80s,,Unclassified,1080,h264,https://d38e11bvtr8xdq.cloudfront.net/Vevo70sand80s_GB.m3u8,False,,2667
,Vevo '90s & '00s,,Unclassified,1080,h264,https://d1cj21il6keqa2.cloudfront.net/playlist.m3u8,False,,4635
,Vevo '90s & '00s Italy,,Unclassified,1080,h264,https://amg00056-amg00056c12-rakuten-it-3240.playouts.now.amagi.tv/playlist.m3u8,False,,9486
,Vevo 2010s,,Unclassified,1080,h264,https://d3j50s1rkjmwi9.cloudfront.net/Vevo_2010s.m3u8,False,,1900
,Vevo Country Rewind,,Unclassified,1080,h264,https://dtpafgv4jlncv.cloudfront.net/mt/rsu/v1/channel/AZlegsFKILvcvwCBYqT4vQ-V2/index.m3u8,False,,1989
,Vevo Hip-Hop & R&B,,Unclassified,1080,h264,https://amg00056-amg00056c26-rakuten-uk-3236.playouts.now.amagi.tv/playlist.m3u8,False,,2195
,Vevo Hip-Hop et RnB,,Unclassified,1080,h264,https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,False,,8150
,Vevo Pop Germany,,Unclassified,1080,h264,https://amg00056-amg00056c7-rakuten-de-3245.playouts.now.amagi.tv/playlist.m3u8,False,,7715
,Vevo Pop Italy,,Unclassified,1080,h264,https://amg00056-amg00056c8-rakuten-it-3239.playouts.now.amagi.tv/playlist.m3u8,False,,9848
,Vevo Pop Spain,,Unclassified,1080,h264,https://amg00056-amg00056c10-rakuten-es-3242.playouts.now.amagi.tv/playlist.m3u8,False,,10402
,Vevo Pop UK,,Unclassified,1080,h264,https://d2n3779oy6efpi.cloudfront.net/playlist.m3u8,False,,5032
,Vevo Schlager Pop,,Unclassified,1080,h264,https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,False,,7511
,Victory+,,Unclassified,1080,h264,https://d2otd2h2i5t24h.cloudfront.net/Victory_National.m3u8,False,,2376
,Video Game Heroes,,Unclassified,1080,h264,https://amg01076-amg01076c16-samsung-gb-4793.playouts.now.amagi.tv/playlist/amg01076-lightning-kcvideogameseng-samsunggb/playlist.m3u8,False,,4146
,Voyages+,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8,False,,4628
,WAPA+,,Unclassified,1080,h264,https://d15svg0m77868y.cloudfront.net/v1/hemisphere_wapaplus_1/samsungheadend_us/latest/main/hls/playlist.m3u8,False,,1608
,Wasabi la chaîne anime,,Unclassified,1080,h264,https://amg01796-amg01796c3-rakuten-uk-2555.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-wasabii-rakutenuk/playlist.m3u8,False,,2987
,WATC Harmony Gospel Music TV,,Unclassified,1080,h264,https://tgn.bozztv.com/watc57/watc57-harmony/watc57-harmony/index.m3u8,False,,2636
,Waterbear,,Unclassified,1080,h264,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,False,,5725
,wedo movies,,Unclassified,1080,h264,https://videosolu-w4freemovies-samsunguk-jpmp3.amagi.tv/playlist/videosolu-w4freemovies-samsunguk/playlist.m3u8,False,Geo-blocked,6984
,WeShort,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8,False,,7622
,Western Bound,,Unclassified,1080,h264,https://ime-cw-stirr.otteravision.com/ime/cw/cw.m3u8,False,,3743
,WFN: World Fishing Network,,Unclassified,1080,h264,https://d3b3ldcvgsu291.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-WFN/477.m3u8?ads.vf=mDHh59pDPYW,True,,3684
,Wheels & Steel,,Unclassified,1080,h264,https://amg01775-amg01775c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01775-amg01775c2-amgplt0002/playlist.m3u8,False,,2576
,Wicked Tuna,,Unclassified,1080,h264,https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,False,,3672
,Wicked Tuna Germany,,Unclassified,1080,h264,https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,False,,2872
,Wild Nature,,Unclassified,1080,h264,https://dhiy0zcig7ty1.cloudfront.net/scheduler/scheduleMaster/491.m3u8,False,,1990
,Wild Planet,,Unclassified,1080,h264,https://d1h8whhtg5u7om.cloudfront.net/WildPlanet_GB.m3u8,False,,3367
,Wild West TV,,Unclassified,1080,h264,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,False,,2988
,Wildest Wish TV,,Unclassified,1080,h264,https://streams2.sofast.tv/sofast3/v1/0197e8dd18f31ebd4704322ec12ab7/0197e8dd477d1ea506ec3673c3696b/playlist.m3u8,False,,8208
,Winter Vibes,,Unclassified,1080,hevc,https://d11iakikomyd5e.cloudfront.net/playlist.m3u8,False,,1604
,World of Love Island,,Unclassified,1080,h264,https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8,False,,5988
,World Punjabi Tv,,Unclassified,1080,h264,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/world-punjabi-tv/index.m3u8?ads.vf=9V4G7iab_c0,True,,19342
,World War TV,,Unclassified,1080,h264,https://amg00841-aenetworksukane-worldwartv-samsunguk-fiod1.amagi.tv/playlist/amg00841-aenetworksukane-worldwartv-samsunguk/playlist.m3u8,False,,3971
