channel_id,name,country,genre,quality,codec,url,requires_headers,label,latency_ms
,Rakuten TV Thrillers Germany,,Unclassified,1080,h264,https://thriller-rakuten-tv-de.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6481/master.m3u8,False,,6379
,Rakuten TV Thrillers Spain,,Unclassified,1080,h264,https://thriller-rakuten-tv-es.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6480/master.m3u8,False,,6244
,Rakuten TV Thrillers UK,,Unclassified,1080,h264,https://thriller-rakuten-tv-uk.fast.rakuten.tv/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6482/master.m3u8,False,,14448
,Rakuten TV Top Films France,,Unclassified,1080,h264,https://93ed06eba1ef4cf783b66dc6ea7c4f28.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5986/master.m3u8,False,,6448
,Rally.TV FAST+,,Unclassified,1080,h264,https://di4fb7mbsq3nf.cloudfront.net/playlist.m3u8,False,,2190
,RCM,,Unclassified,1080,h264,https://amg01076-lightningintern-rialto-samsungnz-03h40.amagi.tv/playlist/amg01076-lightningintern-rialto-samsungnz/playlist.m3u8,False,,7123
,Real Crime,,Unclassified,1080,h264,https://lds-realcrime-samsungau.amagi.tv/playlist.m3u8,False,,2191
,Real Crime Beta,,Unclassified,1080,h264,https://lds-realcrimebeta-rakuten.amagi.tv/playlist.m3u8,False,,1279
,Real Disaster Channel,,Unclassified,1080,h264,https://linear-475.frequency.stream/dist/xumo/475/hls/master/playlist.m3u8,False,Geo-blocked,1838
,Real Housewives Vault,,Unclassified,1080,h264,https://xumo-xumoent-vc-123-8gq0q.fast.nbcuni.com/live/master.m3u8,False,,1605
,Reelz Famous & Infamous,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/dfd312a3-99b3-45fe-89b2-d20579fee2e9/playlist.m3u8,False,,1318
,RIG TV,,Unclassified,1080,h264,https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,False,,1158
,River Monsters,,Unclassified,1080,h264,https://amg00654-itv-amg00654c24-samsung-gb-8890.playouts.now.amagi.tv/playlist.m3u8,False,,3995
,Roku Sports Channel,,Unclassified,1080,h264,https://d3ialx0k0mla2a.cloudfront.net/Roku_Sports_Channel.m3u8,False,,2096
,Rovr Pets,,Unclassified,1080,h264,https://pb-vbv1er6nemjg9.akamaized.net/Rovr_Pets.m3u8,False,Geo-blocked,1156
,Saved by the Bell,,Unclassified,1080,h264,https://xumo-xumoent-vc-111-0pd1g.fast.nbcuni.com/live/master.m3u8,False,,3866
,Scares by Shudder,,Unclassified,1080,h264,https://amc-scaresbyshudder-1-us.xumo.wurl.tv/playlist.m3u8,False,,3699
,Sci-Fi World,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a985e052-6868-4365-ac45-52afe9008b25/manifest.m3u8,False,,6570
,Sensical Jr,,Unclassified,1080,h264,https://d1p10fe1a9f857.cloudfront.net/Sensical_Jr.m3u8,False,,1793
,Sensical Makers,,Unclassified,1080,h264,https://d2dxg18pxtlgy0.cloudfront.net/Sensical_Makers.m3u8,False,,1613
,Series K Edge,,Unclassified,1080,h264,https://d3mznj2vub522l.cloudfront.net/playlist.m3u8,False,,6077
,Series K Heart,,Unclassified,1080,h264,https://d28efmnqar6ea8.cloudfront.net/playlist.m3u8,False,,7088
,Series K Legacy,,Unclassified,1080,h264,https://d2uvezlpjwbhrx.cloudfront.net/playlist.m3u8,False,,7303
,Shades of Black,,Unclassified,1080,h264,https://pb-mn2nw2xfj5wcy.akamaized.net/Shades_of_Black.m3u8,False,Geo-blocked,1303
,Shooting Sports Life,,Unclassified,1080,h264,https://linear-1312.frequency.stream/dist/stirr/1312/hls/master/playlist.m3u8,False,,3885
,Silent Witness and New Tricks,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/d37465d7-dfbc-45cd-98a2-8d47968b5fb5/playlist.m3u8,False,,2104
,SLVR,,Unclassified,1080,h264,https://dnwqx9ivbd7ay.cloudfront.net/bbb/samshow/samshow.m3u8,False,,2448
,Smosh,,Unclassified,1080,hevc,https://d2awq8rdysdj3u.cloudfront.net/playlist.m3u8,False,,1917
,Space Series,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/18d329ef-d478-413c-b68f-c123494ac434/manifest.m3u8,False,,6230
,Spark TV Luz & Amor,,Unclassified,1080,h264,https://candlelightmedia-sparklightlove-6-us.roku.wurl.tv/playlist.m3u8,False,,3406
,Speed Sport 1,,Unclassified,1080,h264,https://linear-599.frequency.stream/dist/stirr/599/hls/master/playlist.m3u8,False,,3173
,Sport Fishing TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/eea68b79-bfe2-451e-a227-d637a5b9548a/manifest.m3u8,False,,3723
,Sports First,,Unclassified,1080,h264,https://d4ddgdmj1cvnm.cloudfront.net/scheduler/scheduleMaster/409.m3u8,False,,1105
,Stingray Christian Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-144ads-montreal/samsungtvplus/master.m3u8,False,,798
,Stingray Country Greats,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-109ads-montreal/samsungtvplus/master.m3u8,False,,1508
,Stingray Epoca Dorada Del Cine Mexicano,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-219ads-montreal/samsungtvplus/master.m3u8,False,,1512
,Stingray Euro Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-214ads-montreal/samsungtvplus/master.m3u8,False,,573
,Stingray Exitos Regional Mexicanos,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-226ads-montreal/samsungtvplus/master.m3u8,False,,2051
,Stingray Fado Classics,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-346ads-montreal/samsungtvplus/master.m3u8,False,,3107
,Stingray Franco Country,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-010ads-montreal/samsungtvplus/master.m3u8,False,,777
,Stingray Franco Pop,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-013ads-montreal/samsungtvplus/master.m3u8,False,,737
,Stingray Franco Retro,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-043ads-montreal/samsungtvplus/master.m3u8,False,,1240
,Stingray Greatest Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-455ads-montreal/samsungtvplus/master.m3u8,False,,719
,Stingray Green Noise,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-815ads-montreal/samsungtvplus/master.m3u8,False,,4020
,Stingray Hip Hop R&B,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-133ads-montreal/samsungtvplus/master.m3u8,False,,648
,Stingray Italo Disco,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-311ads-montreal/samsungtvplus/master.m3u8,False,,2987
,Stingray le Palmares,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-060ads-montreal/samsungtvplus/master.m3u8,False,,605
,Stingray MPB,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-204ads-montreal/samsungtvplus/master.m3u8,False,,752
,Stingray Music For Focus,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-814ads-montreal/samsungtvplus/master.m3u8,False,,1573
,Stingray Nostalgie,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-014ads-montreal/samsungtvplus/master.m3u8,False,,1792
,Stingray Peaceful Piano,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-807ads-montreal/samsungtvplus/master.m3u8,False,,733
,Stingray Pop Mexicano 80s,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-218ads-montreal/samsungtvplus/master.m3u8,False,,1930
,Stingray Reggaeton,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-176ads-montreal/samsungtvplus/master.m3u8,False,,1464
,Stingray Soccer Anthems,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-347ads-montreal/samsungtvplus/master.m3u8,False,,1937
,Stingray Soft Hits,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-237ads-montreal/samsungtvplus/master.m3u8,False,,1046
,Stingray Souvenirs,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-012ads-montreal/samsungtvplus/master.m3u8,False,,1485
,Stingray Thai Pop,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-314ads-montreal/samsungtvplus/master.m3u8,False,,586
,Stingray TikTok Radio,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-185ads-montreal/samsungtvplus/master.m3u8,False,,415
,Stingray Y2K,,Unclassified,1080,h264,https://lotus.stingray.com/manifest/ose-232ads-montreal/samsungtvplus/master.m3u8,False,,1524
,Storm Vibes,,Unclassified,1080,hevc,https://d23gs0zonql31y.cloudfront.net/playlist.m3u8,False,,2722
,Supermarket Sweep,,Unclassified,1080,h264,https://pb-zp5s7cka1vjrd.akamaized.net/Supermarket_Sweep.m3u8,False,Geo-blocked,1561
,Surf Cinema,,Unclassified,1080,h264,https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,False,,5981
,SURFER TV,,Unclassified,1080,h264,https://dgwfm675921lp.cloudfront.net/playlist.m3u8,False,,2702
,Surfing+,,Unclassified,1080,h264,https://dr4jwhk0sty71.cloudfront.net/scheduler/scheduleMaster/444.m3u8,False,,1146
,Swamp People,,Unclassified,1080,h264,https://pb-fbdfahhani6sz.akamaized.net/Swamp_People.m3u8,False,Geo-blocked,1691
,T2 Tennis Channel,,Unclassified,1080,h264,https://ttc-tennischannelus-firetv.amagi.tv/playlist.m3u8,False,,1375
,Tastemade Home,,Unclassified,1080,h264,https://d3ca4qxsdzlrju.cloudfront.net/Tastemade_Home.m3u8,False,,1664
,Team Liquid,,Unclassified,1080,h264,https://d3qzt5cx2j8lfl.cloudfront.net/playlist.m3u8,False,,3994
,Team USA,,Unclassified,1080,h264,https://amg01416-amg01416c4-firetv-us-4522.playouts.now.amagi.tv/playlist.m3u8,False,,1060
,Team USA TV,,Unclassified,1080,h264,https://d8b6mh9us4zvx.cloudfront.net/TEAM_USA_TV.m3u8,False,,1682
,Telemundo Accion,,Unclassified,1080,h264,https://xumo-drct-ch835-ekq0p.fast.nbcuni.com/live/master.m3u8,False,,1075
,Telemundo Noticias Ahora,,Unclassified,1080,h264,https://xumo-xumoent-ch827-uj0ch.fast.nbcuni.com/live/master.m3u8,False,,572
,Telemundo Romance,,Unclassified,1080,h264,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,False,,1615
,Tennis Channel 2,,Unclassified,1080,h264,https://pb-vuh0zokcxo4al.akamaized.net/T2.m3u8,False,Geo-blocked,1578
,Tennis Channel Germany,,Unclassified,1080,h264,https://tennischanneldeu-rakuten.amagi.tv/playlist.m3u8,False,,3125
,Tennis+,,Unclassified,1080,h264,https://amg01935-amg01935c1-amgplt0165.playout.now3.amagi.tv/playlist.m3u8,False,,3794
,Tensions TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/9db01cea-0af6-4382-b2c6-e23525f6640d/manifest.m3u8,False,,7101
,Test My Ride,,Unclassified,1080,h264,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,False,,1655
,The Biggest Loser,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,False,,2128
,The Breakfast Club on iHeartRadio,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,False,,3131
,The Curse of Oak Island,,Unclassified,1080,h264,https://pb-jx22izjb024ns.akamaized.net/The_Curse_of_Oak_Island.m3u8,False,Geo-blocked,1694
,The Diary Of A CEO,,Unclassified,1080,h264,https://d27cdwalt3313h.cloudfront.net/TheDiaryofACEO_GB.m3u8,False,,2171
,The Explorers,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/4804aca3-dd54-43d1-8caa-0b836a76d9e9/manifest.m3u8,False,,2945
,The Grappling Network,,Unclassified,1080,h264,https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,False,,1191
,The Hotel Inspector,,Unclassified,1080,h264,https://amg00654-itv-amg00654c4-samsung-gb-8889.playouts.now.amagi.tv/playlist.m3u8,False,,3556
,The Jack Hanna Channel,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/cb66e7f1-039e-4e9d-82d9-0e2032e6803e/playlist.m3u8,False,,3462
,The Jack Hannah Channel,,Unclassified,1080,h264,https://littonjackhannah-samsungca.amagi.tv/playlist.m3u8,False,,1525
,The Jim Rome Show,,Unclassified,1080,h264,https://d38ng35fgglvfs.cloudfront.net/The_Jim_Rome_Show.m3u8,False,,1508
,The Lone Ranger,,Unclassified,1080,h264,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,False,,675
,The Martha Stewart Channel,,Unclassified,1080,h264,https://d1ob22c3xga9bf.cloudfront.net/Martha_Stewart_.m3u8,False,,1473
,The Osbournes,,Unclassified,1080,h264,https://d1w2am5ftcgjx5.cloudfront.net/TheOsbournes_GB.m3u8,False,,2024
,The Ringer from Spotify,,Unclassified,1080,hevc,https://d34e6a6i7rp7yc.cloudfront.net/SONO91_Spotify.m3u8,False,,2107
,The Shade Room,,Unclassified,1080,h264,https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=16481,False,,3072
,The Try Guys,,Unclassified,1080,hevc,https://d173iv46agmwo9.cloudfront.net/playlist.m3u8,False,,1779
,The UnXplained with William Shatner,,Unclassified,1080,h264,https://pb-ii1ggyq6hduy9.akamaized.net/playlist.m3u8,False,Geo-blocked,1363
,The Wicked Tuna Channel,,Unclassified,1080,h264,https://amg00353-lionsgatestudio-wickedtuna-samsunguk-ajti1.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtuna-samsunguk/playlist.m3u8,False,,2760
,TheSorryGirls TV,,Unclassified,1080,hevc,https://d11iia85bv1ffj.cloudfront.net/playlist.m3u8,False,,3049
,This Old House Makers,,Unclassified,1080,h264,https://d1v8bveimipl8w.cloudfront.net/This_Old_House_Makers.m3u8,False,,1724
,TidPix-Authentically African,,Unclassified,1080,h264,https://stream.ads.ottera.tv/playlist.m3u8?content_livestream=1&network_id=11083,False,,2547
,Tipping Point,,Unclassified,1080,h264,https://d3qecywadovut1.cloudfront.net/TippingPointPoweredbyBanijay_GB.m3u8,False,,2894
,TNA Wrestling,,Unclassified,1080,h264,https://dpltey7dr5q2g.cloudfront.net/TNA_Wrestling.m3u8,False,,2440
,Todo Cine,,Unclassified,1080,h264,https://aegis-cloudfront-1.tubi.video/be9224ff-0bff-440d-aa84-40afcb2150b5/playlist.m3u8,False,,3387
,Tony Robbins,,Unclassified,1080,h264,https://pb-qon3pgefgm0aj.akamaized.net/playlist.m3u8,False,Geo-blocked,3804
,TOP Barça Spain,,Unclassified,1080,h264,https://amg17560-fcb-amg17560c2-rakuten-es-4889.playouts.now.amagi.tv/playlist.m3u8,False,,1143
,Top Chef Vault,,Unclassified,1080,h264,https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,False,,2923
,Top Sci-Fi,,Unclassified,1080,h264,https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,False,,2998
,Top Serien,,Unclassified,1080,h264,https://amg00609-palatinmediafil-cractiontv-rakuten-dhjcp.amagi.tv/hls/amagi_hls_data_rakutenAA-cractiontv-rakuten/CDN/master.m3u8,False,,3118
,TRACE UK,,Unclassified,1080,h264,https://amg01131-tracetv-amg01131c5-stirr-us-4389.playouts.now.amagi.tv/playlist.m3u8,False,,4685
,Transformers,,Unclassified,1080,h264,https://amg00461-eone-amg00461c1-firetv-us-5209.playouts.now.amagi.tv/playlist.m3u8,False,Geo-blocked,1580
,Travel Escapes,,Unclassified,1080,h264,https://videoelephantlimited-travelescapes-1-us.ohlscdn.wurl.tv/playlist.m3u8,False,,1219
,True Lives,,Unclassified,1080,h264,https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,False,,5139
,Trufa,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,False,,9174
,TV Blossom,,Unclassified,1080,h264,https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,False,,1177
,TV One Crime & Justice,,Unclassified,1080,h264,https://linear-593.frequency.stream/dist/xumo/593/hls/master/playlist.m3u8,False,,1356
,TV XXI,,Unclassified,1080,h264,http://31.148.48.15/TV_XXI/index.m3u8,False,,4337
,TV1 Plus,,Unclassified,1080,h264,https://ncdn.telewebion.ir/tv1plus/live/playlist.m3u8,False,Not 24/7,11328
,U&Laughs,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplaylaughs-samsunguk-ow1dn.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplaylaughs-samsunguk/playlist.m3u8,False,Geo-blocked,4557
,U&Real Heroes,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplayheroes-samsunguk-vy8op.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayheroes-samsunguk/playlist.m3u8,False,Geo-blocked,3934
,U&The Past,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplayuncovered-samsunguk-pxi83.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayuncovered-samsunguk/playlist.m3u8,False,Geo-blocked,5904
,U&Transport,,Unclassified,1080,h264,https://amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk-36uja.amagi.tv/playlist/amg00886-uktvmedialimite-uktvplayfullthrottle-samsunguk/playlist.m3u8,False,Geo-blocked,6237
,UFC,,Unclassified,1080,h264,https://linear-893.frequency.stream/dist/xumo/893/hls/master/playlist.m3u8,False,,1098
,Unchained TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e6fe3169-15ec-4f33-b16c-c9fc37853d61/manifest.m3u8,False,,8201
,Universal Action,,Unclassified,1080,h264,https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,False,,4711
,Universal Monsters,,Unclassified,1080,h264,https://xumo-xumoent-ch824-d4q5c.fast.nbcuni.com/live/master.m3u8,False,,4005
,Universal Westerns,,Unclassified,1080,h264,https://xumo-xumoent-ch834-iwtka.fast.nbcuni.com/live/master.m3u8,False,,2064
,Universe Mysteries Solved,,Unclassified,1080,h264,https://pb-frhhb6b56246j.akamaized.net/The_Universe.m3u8,False,Geo-blocked,1508
,Unleashed by DOGTV,,Unclassified,1080,h264,https://amg26269-amg26269c2-distrotv-us-8939.playouts.now.amagi.tv/playlist/amg26269-dogtv-unleashedbydogtv-distrotvus/playlist.m3u8,False,,3901
,Urban Action TV,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/7ad8ce96-5a3f-413e-ae15-7c2cef7bc8f8/manifest.m3u8,False,,5299
,Valuetainment,,Unclassified,1080,h264,https://videoelephant-limited-valuetainment-1-us.ohlscdn.wurl.tv/playlist.m3u8,False,,1642
,Van Helsing,,Unclassified,1080,hevc,https://dfis0p7athkt.cloudfront.net/Van_Helsing.m3u8,False,,1738
,Vevo '70s & '80s,,Unclassified,1080,h264,https://d38e11bvtr8xdq.cloudfront.net/Vevo70sand80s_GB.m3u8,False,,1998
,Vevo '90s & '00s,,Unclassified,1080,h264,https://d1cj21il6keqa2.cloudfront.net/playlist.m3u8,False,,5087
,Vevo '90s & '00s Italy,,Unclassified,1080,h264,https://amg00056-amg00056c12-rakuten-it-3240.playouts.now.amagi.tv/playlist.m3u8,False,,7842
,Vevo Country Rewind,,Unclassified,1080,h264,https://dtpafgv4jlncv.cloudfront.net/mt/rsu/v1/channel/AZlegsFKILvcvwCBYqT4vQ-V2/index.m3u8,False,,2369
,Vevo Hip Hop & R&B,,Unclassified,1080,h264,https://d7i20u8nlyf1b.cloudfront.net/VevoHipHopRB_GB.m3u8,False,,3050
,Vevo Hip-Hop et RnB,,Unclassified,1080,h264,https://amg00056-amg00056c14-rakuten-fr-3244.playouts.now.amagi.tv/playlist/amg00056-vevotvfast-vevohiphopandrbfr-rakutenfr/playlist.m3u8,False,,5780
,Vevo Pop Germany,,Unclassified,1080,h264,https://amg00056-amg00056c7-rakuten-de-3245.playouts.now.amagi.tv/playlist.m3u8,False,,7996
,Vevo Pop Italy,,Unclassified,1080,h264,https://amg00056-amg00056c8-rakuten-it-3239.playouts.now.amagi.tv/playlist.m3u8,False,,9136
,Vevo Pop Spain,,Unclassified,1080,h264,https://amg00056-amg00056c10-rakuten-es-3242.playouts.now.amagi.tv/playlist.m3u8,False,,5169
,Vevo Pop UK,,Unclassified,1080,h264,https://d2n3779oy6efpi.cloudfront.net/playlist.m3u8,False,,4177
,Vevo Schlager Pop,,Unclassified,1080,h264,https://amg00056-amg00056c15-rakuten-it-3241.playouts.now.amagi.tv/playlist.m3u8,False,,7037
,Victory+,,Unclassified,1080,h264,https://d2otd2h2i5t24h.cloudfront.net/Victory_National.m3u8,False,,1906
,Video Game Heroes,,Unclassified,1080,h264,https://amg01076-amg01076c16-samsung-gb-4793.playouts.now.amagi.tv/playlist/amg01076-lightning-kcvideogameseng-samsunggb/playlist.m3u8,False,,5719
,Voyages+,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ff8d1526-e572-4bb5-8c93-560eb80115bf/manifest.m3u8,False,,5187
,WAPA+,,Unclassified,1080,h264,https://d15svg0m77868y.cloudfront.net/v1/hemisphere_wapaplus_1/samsungheadend_us/latest/main/hls/playlist.m3u8,False,,2310
,Wasabi la chaîne anime,,Unclassified,1080,h264,https://amg01796-amg01796c3-rakuten-uk-2555.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-wasabii-rakutenuk/playlist.m3u8,False,,6032
,WATC Harmony Gospel Music TV,,Unclassified,1080,h264,https://tgn.bozztv.com/watc57/watc57-harmony/watc57-harmony/index.m3u8,False,,692
,Waterbear,,Unclassified,1080,h264,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01415-waterbearnetwor-waterbear-samsungnl/playlist.m3u8,False,,5132
,wedo movies,,Unclassified,1080,h264,https://videosolu-w4freemovies-samsunguk-jpmp3.amagi.tv/playlist/videosolu-w4freemovies-samsunguk/playlist.m3u8,False,Geo-blocked,5870
,WeShort,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/ea019bed-a45e-4dfe-a452-84f5f2f76ea9/manifest.m3u8,False,,5354
,Western Bound,,Unclassified,1080,h264,https://ime-cw-stirr.otteravision.com/ime/cw/cw.m3u8,False,,2108
,Wheels & Steel,,Unclassified,1080,h264,https://amg01775-amg01775c2-amgplt0002.playout.now3.amagi.tv/ts-eu-w1-n2/playlist/amg01775-amg01775c2-amgplt0002/playlist.m3u8,False,,2651
,Wicked Tuna,,Unclassified,1080,h264,https://amg00353-amg00353c25-rakuten-us-4896.playouts.now.amagi.tv/playlist.m3u8,False,,716
,Wicked Tuna Germany,,Unclassified,1080,h264,https://amg00353-amg00353c28-rakuten-us-4895.playouts.now.amagi.tv/playlist.m3u8,False,,3171
,Wild Nature,,Unclassified,1080,h264,https://dhiy0zcig7ty1.cloudfront.net/scheduler/scheduleMaster/491.m3u8,False,,2018
,Wild Planet,,Unclassified,1080,h264,https://d1h8whhtg5u7om.cloudfront.net/WildPlanet_GB.m3u8,False,,2950
,Wild West TV,,Unclassified,1080,h264,https://linear-799.frequency.stream/dist/xumo/799/hls/master/playlist.m3u8,False,,1677
,Wildest Wish TV,,Unclassified,1080,h264,https://streams2.sofast.tv/sofast3/v1/0197e8dd18f31ebd4704322ec12ab7/0197e8dd477d1ea506ec3673c3696b/playlist.m3u8,False,,7209
,Winter Vibes,,Unclassified,1080,hevc,https://d11iakikomyd5e.cloudfront.net/playlist.m3u8,False,,2037
,World of Love Island,,Unclassified,1080,h264,https://worldofloveisland-rakuten.amagi.tv/playlist.m3u8,False,,4388
,World War TV,,Unclassified,1080,h264,https://amg00841-aenetworksukane-worldwartv-samsunguk-fiod1.amagi.tv/playlist/amg00841-aenetworksukane-worldwartv-samsunguk/playlist.m3u8,False,,5226
,World’s Most Evil Killers,,Unclassified,1080,hevc,https://pb-b62f663v8jteu.akamaized.net/Worlds_Most_Evil_Killers.m3u8,False,Geo-blocked,1497
,WWE Superstar Central,,Unclassified,1080,h264,https://dpv6ceilvhyrw.cloudfront.net/playlist.m3u8,False,,1569
,XITE 80s Flashback,,Unclassified,1080,h264,https://d1n314cytqn9r3.cloudfront.net/XITE_80s_Flashback.m3u8,False,,1199
,XITE 90s Throwback,,Unclassified,1080,h264,https://d284aawtm5vi48.cloudfront.net/XITE_90s_Throwback.m3u8,False,,1329
,XITE Celebrates,,Unclassified,1080,h264,https://dt1s4l2cmiyit.cloudfront.net/XITE_Celebrates.m3u8,False,,1992
,XITE Christian Hits,,Unclassified,1080,h264,https://d2tuyivcrvbj81.cloudfront.net/XITE_Christian_Hits.m3u8,False,,1338
,XITE Country Today,,Unclassified,1080,h264,https://pb-5itqeen09owrs.akamaized.net/XITE_Country_Today.m3u8,False,Geo-blocked,1684
,XITE Nuevo Latino,,Unclassified,1080,h264,https://d3bsgqzbpkrvbb.cloudfront.net/XITE_Nuevo_Latino.m3u8,False,,1062
,XITE R&B Classic Jams,,Unclassified,1080,h264,https://pb-bakywpoa0kn1n.akamaized.net/XITE_RnB_Classic_Jams.m3u8,False,Geo-blocked,3188
,XITE Siempre Latino,,Unclassified,1080,h264,https://d1xc25jm9e0l4b.cloudfront.net/XITE_Siempre_Latino.m3u8,False,,1215
,Xtrem Sports,,Unclassified,1080,h264,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/e0b81a5c-6ab5-48cd-aaa9-f82de4ab5bf9/manifest.m3u8,False,,4548
,Y'a Que La Vérité Qui Compte La Chaîne,,Unclassified,1080,h264,https://rakutenaa-fastmedia-yaquelaverite-rakuten-81p2x.amagi.tv/playlist/rakutenAA-fastmedia-yaquelaverite-rakuten/playlist.m3u8,False,,4060
,Yahoo! Sports Network,,Unclassified,1080,h264,https://d7vulbd7rxo7j.cloudfront.net/Yahoo_Sports_Network.m3u8,False,,1348
,Yu-Gi-Oh! Italy,,Unclassified,1080,h264,https://amg01796-amg01796c17-rakuten-it-7492.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh3it-rakutenit/playlist.m3u8,False,,3835
,Россия 1 (+1),,Unclassified,1080,h264,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/1/russia1-hd/index.m3u8,False,,6493
,上虞1新闻综合,,Unclassified,1080,h264,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8,False,Not 24/7,5323
,上虞3新商都,,Unclassified,1080,h264,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,False,Not 24/7,11850
